1346, 407, 18, 2658
1346, 265, 485, 1062
1346, 54, 139, 1322
1346, 27, 121, 815
1347, 1, 278, 1199
1348, 89, 213, 895
1348, 170, 51, 676
1348, 1, 73, 2255
1349, 480, 331, 3007
1349, 347, 455, 1480
1350, 363, 34, 911
1350, 109, 137, 862
1350, 162, 266, 769
1350, 405, 487, 913
1350, 494, 33, 1179
1350, 463, 81, 627
1351, 27, 31, 3863
1351, 287, 51, 645
1352, 377, 414, 1687
1353, 405, 412, 662
1353, 409, 133, 702
1353, 366, 74, 801
1353, 27, 121, 1213
1354, 1, 67, 3416
1354, 374, 70, 1263
1355, 176, 435, 744
1355, 137, 134, 778
1356, 70, 370, 844
1356, 295, 338, 958
1356, 461, 301, 919
1356, 196, 420, 1639
1356, 477, 166, 788
1357, 452, 306, 949
1358, 330, 14, 1088
1358, 198, 100, 3575
1359, 408, 224, 1579
1359, 333, 229, 2461
1359, 445, 88, 774
1359, 159, 333, 2008
1360, 154, 461, 3375
1360, 72, 495, 1172
1360, 480, 331, 848
1360, 460, 408, 775
1360, 410, 161, 639
1361, 48, 110, 1236
1361, 23, 86, 903
1361, 163, 233, 5331
1361, 82, 198, 600
1362, 377, 209, 1211
1362, 364, 134, 5536
1363, 306, 120, 1426
1363, 391, 171, 903
1364, 454, 175, 1755
1364, 266, 104, 636
1365, 109, 137, 2999
1365, 104, 257, 1071
1365, 490, 295, 1860
1365, 489, 252, 857
1365, 46, 416, 929
1365, 235, 134, 776
1366, 411, 395, 3860
1366, 266, 162, 818
1366, 266, 154, 3175
1366, 49, 320, 885
1367, 101, 232, 802
1368, 183, 8, 650
1368, 33, 254, 2194
1368, 193, 284, 934
1369, 300, 294, 1977
1369, 267, 276, 902
1369, 271, 117, 1207
1370, 370, 70, 4225
1370, 480, 331, 757
1371, 377, 414, 836
1371, 485, 208, 1306
1371, 51, 170, 833
1371, 17, 393, 3886
1371, 205, 14, 719
1372, 198, 376, 1418
1372, 131, 411, 1619
1373, 325, 239, 714
1373, 69, 367, 659
1373, 243, 45, 811
1373, 366, 74, 1496
1373, 27, 121, 669
1374, 209, 377, 830
1374, 128, 19, 674
1375, 162, 266, 757
1375, 134, 137, 683
1376, 313, 12, 5045
1376, 455, 347, 3866
1376, 94, 482, 1086
1377, 7, 446, 3528
1377, 332, 82, 665
1378, 306, 452, 854
1378, 321, 53, 2439
1378, 266, 104, 3862
1378, 410, 161, 958
1379, 317, 365, 1636
1379, 265, 235, 5198
1380, 327, 290, 1752
1381, 312, 127, 1079
1381, 311, 109, 2872
1381, 225, 378, 4234
1381, 121, 27, 2547
1382, 146, 386, 1207
1382, 471, 73, 629
1383, 31, 27, 2548
1383, 190, 417, 688
1383, 29, 264, 920
1384, 370, 70, 3285
1384, 292, 493, 651
1384, 443, 85, 6018
1384, 408, 224, 863
1384, 253, 248, 1111
1385, 9, 306, 594
1386, 424, 435, 1065
1387, 400, 50, 1734
1388, 110, 48, 3733
1388, 485, 265, 807
1388, 331, 480, 671
1389, 447, 33, 920
1389, 464, 374, 1120
1389, 104, 266, 635
1390, 431, 373, 1265
1391, 391, 171, 690
1391, 410, 161, 1065
1392, 189, 470, 1475
1393, 270, 272, 680
1393, 254, 33, 5889
1393, 148, 51, 2112
1394, 454, 175, 749
1394, 109, 137, 731
1394, 162, 266, 882
1394, 67, 1, 1061
1394, 120, 409, 659
1395, 347, 93, 816
1396, 205, 14, 4481
1397, 433, 464, 850
1397, 455, 347, 3401
1398, 27, 31, 1171
1399, 70, 370, 592
1399, 266, 104, 1376
1399, 229, 333, 631
1399, 198, 100, 1520
1400, 306, 452, 1308
1400, 86, 23, 5484
1400, 134, 137, 1363
1401, 331, 480, 4519
1401, 14, 330, 1034
1401, 320, 49, 816
1401, 225, 378, 3640
1402, 366, 74, 653
1402, 121, 27, 789
1403, 209, 377, 715
1403, 409, 133, 984
1404, 208, 250, 1715
1404, 333, 159, 1185
1404, 287, 51, 900
1405, 154, 393, 789
1405, 135, 54, 744
1406, 496, 178, 909
1406, 11, 287, 822
1406, 46, 416, 688
1407, 422, 236, 1457
1407, 33, 254, 778
1408, 414, 377, 2269
1408, 196, 420, 2474
1409, 51, 170, 5142
1409, 410, 161, 1055
1410, 455, 442, 725
1410, 296, 277, 1457
1410, 150, 127, 1029
1411, 463, 355, 1291
1412, 12, 313, 1896
1412, 45, 243, 646
1412, 162, 266, 2234
1412, 207, 10, 1126
1413, 190, 417, 4689
1413, 121, 27, 6006
1415, 175, 454, 2536
1415, 18, 407, 4731
1415, 377, 209, 1137
1415, 364, 134, 882
1416, 331, 480, 588
1416, 224, 408, 816
1417, 405, 487, 1699
1417, 411, 131, 916
1417, 123, 235, 1260
1418, 266, 104, 3282
1418, 254, 33, 1555
1419, 70, 374, 2785
1420, 334, 62, 607
1420, 171, 391, 3260
1420, 12, 307, 3207
1420, 267, 276, 1380
1420, 121, 27, 1133
1421, 201, 28, 878
1422, 306, 120, 700
1422, 235, 265, 704
1422, 378, 225, 1113
1423, 137, 109, 1246
1423, 146, 386, 1466
1423, 73, 471, 805
1423, 181, 237, 672
1423, 161, 410, 3708
1423, 134, 137, 1003
1424, 455, 347, 4107
1425, 306, 452, 608
1425, 170, 51, 724
1425, 31, 27, 1837
1426, 454, 175, 1766
1426, 395, 411, 694
1426, 198, 100, 2241
1428, 232, 101, 5964
1428, 265, 485, 5979
1428, 331, 480, 919
1430, 321, 53, 3911
1430, 393, 17, 846
1430, 304, 337, 1164
1430, 46, 416, 816
1431, 69, 367, 611
1431, 243, 45, 841
1432, 34, 363, 2147
1432, 162, 266, 977
1432, 271, 117, 1767
1433, 70, 370, 1912
1433, 209, 377, 2375
1433, 54, 139, 2938
1433, 1, 278, 778
1433, 189, 470, 844
1434, 110, 48, 1885
1434, 272, 270, 923
1434, 331, 73, 2325
1435, 294, 300, 649
1435, 67, 1, 708
1435, 82, 198, 816
1435, 133, 47, 1032
1435, 27, 121, 1489
1436, 318, 106, 1996
1437, 252, 489, 685
1437, 254, 33, 897
1438, 11, 212, 4656
1438, 190, 417, 1418
1438, 266, 104, 3180
1438, 450, 377, 600
1440, 128, 209, 1166
1440, 27, 31, 1297
1440, 14, 205, 1088
1441, 7, 446, 762
1441, 320, 49, 589
1441, 137, 134, 600
1441, 233, 163, 1219
1442, 312, 127, 3207
1442, 480, 331, 2393
1442, 435, 176, 1005
1442, 229, 333, 2970
1443, 137, 109, 2798
1444, 239, 325, 3143
1444, 306, 452, 1509
1444, 219, 183, 1232
1445, 420, 254, 1746
1445, 74, 366, 5457
1445, 332, 82, 849
1445, 125, 235, 2913
1445, 121, 27, 916
1446, 162, 266, 689
1446, 171, 391, 689
1446, 266, 154, 1147
1446, 131, 411, 693
1447, 9, 306, 1357
1447, 104, 266, 1991
1447, 161, 410, 3957
1448, 365, 317, 925
1448, 104, 257, 3683
1448, 365, 237, 857
1448, 374, 464, 6099
1448, 29, 264, 1346
1448, 128, 19, 1298
1448, 119, 377, 716
1448, 51, 148, 1583
1449, 447, 33, 2201
1449, 86, 23, 1742
1450, 127, 150, 667
1451, 414, 377, 1185
1452, 462, 456, 1278
1452, 243, 45, 738
1452, 81, 463, 6154
1453, 224, 408, 1004
1454, 355, 463, 773
1454, 409, 133, 733
1454, 46, 416, 6265
1455, 272, 270, 4417
1455, 266, 162, 1043
1456, 377, 209, 5520
1456, 480, 331, 5526
1456, 202, 168, 842
1457, 254, 33, 1159
1458, 110, 48, 892
1458, 73, 471, 1322
1458, 408, 460, 1161
1458, 225, 378, 4143
1459, 454, 175, 715
1459, 170, 51, 1356
1459, 14, 330, 732
1459, 455, 347, 1513
1459, 26, 296, 2064
1459, 170, 276, 844
1460, 461, 301, 649
1460, 435, 424, 669
1460, 27, 31, 3644
1461, 347, 93, 688
1461, 287, 51, 1037
1462, 370, 70, 860
1462, 131, 411, 692
1462, 120, 409, 1520
1463, 367, 489, 1887
1464, 266, 104, 780
1464, 121, 27, 1722
1465, 89, 213, 830
1465, 12, 313, 827
1465, 198, 376, 640
1466, 208, 250, 2582
1466, 295, 81, 710
1467, 137, 109, 3011
1467, 397, 347, 2541
1467, 134, 137, 3092
1468, 276, 287, 1427
1468, 490, 295, 4955
1468, 287, 11, 2522
1468, 335, 262, 1322
1469, 33, 254, 593
1469, 410, 161, 595
1470, 377, 209, 893
1470, 306, 120, 790
1470, 53, 321, 2197
1470, 88, 445, 1259
1470, 205, 14, 832
1471, 259, 27, 824
1471, 306, 452, 3122
1471, 50, 400, 715
1472, 171, 391, 947
1472, 121, 27, 658
1473, 331, 480, 2244
1475, 7, 446, 6087
1475, 266, 162, 2632
1475, 417, 190, 1909
1475, 464, 433, 935
1476, 175, 454, 900
1476, 9, 329, 3318
1477, 1, 278, 1354
1479, 214, 391, 1900
1479, 166, 477, 701
1479, 198, 100, 3472
1480, 290, 327, 656
1480, 292, 493, 2643
1480, 489, 252, 1630
1480, 333, 159, 786
1481, 284, 216, 1135
1481, 170, 51, 822
1482, 134, 137, 1322
1482, 494, 449, 1047
1483, 270, 272, 3898
1483, 154, 393, 1960
1483, 104, 266, 2419
1484, 34, 363, 873
1484, 463, 355, 1280
1484, 306, 452, 1353
1484, 416, 46, 868
1485, 408, 224, 1249
1486, 146, 386, 1069
1486, 68, 149, 769
1486, 121, 27, 766
1487, 70, 374, 1047
1488, 27, 31, 828
1488, 311, 109, 2012
1488, 366, 74, 1553
1489, 265, 485, 910
1489, 134, 364, 959
1489, 49, 320, 632
1490, 48, 110, 1274
1490, 306, 9, 2778
1490, 377, 414, 3403
1490, 1, 67, 1632
1490, 287, 51, 778
1491, 150, 127, 2222
1492, 69, 367, 4130
1492, 377, 209, 696
1492, 196, 420, 1961
1492, 480, 331, 738
1492, 266, 104, 4001
1494, 109, 137, 1262
1495, 70, 370, 1532
1495, 232, 101, 650
1495, 494, 33, 872
1495, 51, 170, 1288
1495, 254, 33, 639
1495, 86, 23, 1022
1497, 175, 454, 5241
1497, 265, 235, 2252
1498, 266, 162, 1172
1498, 134, 137, 1781
1499, 495, 72, 3806
1500, 313, 12, 793
1500, 496, 178, 3324
1500, 435, 176, 1178
1501, 131, 411, 3853
1501, 482, 94, 1219
1502, 331, 480, 1805
1502, 409, 133, 1309
1502, 410, 161, 1780
1503, 487, 405, 1011
1503, 73, 1, 1389
1503, 463, 81, 857
1503, 50, 400, 683
1504, 209, 377, 2280
1504, 121, 27, 3643
1505, 14, 205, 2090
1506, 447, 33, 2493
1506, 452, 306, 604
1506, 391, 171, 2563
1506, 266, 104, 2040
1506, 347, 455, 635
1507, 137, 109, 828
1507, 45, 243, 1434
1508, 420, 254, 2482
1508, 489, 252, 1461
1508, 271, 117, 594
1509, 338, 295, 1248
1509, 422, 236, 732
1509, 189, 470, 721
1510, 455, 442, 843
1510, 162, 266, 1496
1510, 17, 393, 702
1510, 224, 408, 934
1510, 46, 416, 632
1511, 270, 272, 5435
1511, 137, 134, 2166
1512, 11, 212, 5587
1512, 11, 287, 1136
1512, 337, 304, 749
1512, 229, 333, 666
1512, 93, 347, 2141
1513, 365, 317, 5743
1513, 330, 14, 1592
1513, 378, 225, 3816
1514, 312, 127, 804
1514, 49, 495, 1445
1515, 209, 128, 2294
1515, 417, 190, 2486
1516, 170, 51, 1222
1517, 27, 31, 1846
1517, 300, 294, 935
1517, 86, 23, 1160
1517, 377, 119, 4556
1517, 332, 82, 1860
1517, 123, 235, 1536
1518, 250, 208, 2244
1518, 209, 377, 617
1519, 452, 306, 2579
1520, 376, 198, 1017
1520, 320, 49, 683
1521, 306, 120, 609
1521, 331, 480, 889
1521, 150, 127, 784
1522, 277, 296, 603
1522, 266, 104, 642
1522, 287, 51, 856
1523, 377, 414, 602
1523, 386, 146, 1150
1523, 254, 33, 4329
1524, 471, 73, 661
1524, 443, 85, 3548
1524, 121, 27, 4851
1525, 370, 70, 1007
1525, 461, 301, 2195
1525, 137, 134, 753
1526, 110, 48, 3775
1526, 154, 461, 2150
1527, 175, 454, 751
1527, 109, 137, 678
1528, 243, 45, 720
1528, 407, 18, 1051
1528, 397, 347, 589
1528, 410, 161, 860
1528, 267, 276, 687
1528, 74, 366, 3724
1529, 411, 395, 1671
1530, 327, 290, 1195
1530, 162, 266, 686
1531, 321, 53, 788
1531, 248, 253, 5301
1532, 233, 163, 1560
1532, 100, 198, 1177
1533, 391, 171, 740
1534, 493, 292, 1588
1534, 154, 393, 898
1534, 480, 331, 1302
1534, 318, 106, 2926
1535, 224, 408, 763
1535, 131, 411, 938
1535, 120, 409, 1194
1537, 455, 347, 2690
1538, 266, 104, 676
1539, 377, 209, 4113
1539, 51, 170, 665
1539, 19, 128, 939
1539, 193, 284, 1365
1540, 412, 405, 2152
1540, 239, 325, 1665
1540, 374, 464, 1083
1541, 29, 264, 848
1541, 137, 134, 675
1541, 225, 378, 746
1541, 450, 377, 3471
1542, 190, 417, 972
1542, 207, 10, 670
1543, 446, 7, 3154
1543, 265, 485, 2026
1544, 355, 463, 1756
1544, 28, 201, 704
1544, 67, 1, 1202
1544, 276, 170, 1816
1544, 205, 14, 847
1544, 431, 373, 737
1544, 287, 51, 756
1545, 69, 367, 626
1545, 377, 414, 644
1545, 121, 27, 705
1546, 452, 306, 2849
1546, 171, 391, 1645
1547, 367, 489, 599
1547, 334, 62, 739
1547, 134, 235, 717
1549, 266, 162, 1231
1550, 12, 313, 957
1550, 127, 312, 1660
1550, 487, 405, 1415
1550, 196, 420, 737
1551, 209, 377, 2031
1552, 33, 254, 671
1552, 134, 137, 1810
1553, 70, 370, 631
1553, 133, 409, 1214
1553, 237, 181, 786
1553, 86, 23, 731
1553, 117, 271, 921
1553, 411, 131, 1905
1554, 11, 287, 5155
1555, 45, 243, 2441
1555, 237, 365, 740
1555, 331, 480, 831
1555, 31, 27, 2795
1555, 104, 266, 724
1555, 26, 296, 628
1556, 454, 175, 799
1556, 137, 109, 639
1556, 270, 272, 631
1556, 208, 485, 3238
1557, 81, 295, 662
1557, 104, 257, 1257
1557, 53, 321, 2255
1557, 333, 229, 887
1557, 366, 74, 862
1557, 100, 198, 957
1559, 161, 410, 1980
1559, 470, 189, 4751
1560, 82, 198, 882
1561, 9, 306, 1148
1561, 190, 417, 796
1561, 330, 14, 1928
1563, 205, 14, 1177
1564, 331, 480, 1237
1564, 471, 73, 2159
1565, 48, 110, 4978
1565, 183, 219, 840
1565, 121, 27, 843
1566, 33, 254, 1379
1566, 333, 159, 1697
1567, 8, 183, 704
1567, 464, 433, 633
1567, 1, 278, 712
1567, 148, 51, 1244
1568, 175, 454, 1235
1568, 170, 51, 1298
1568, 146, 386, 635
1568, 224, 408, 1230
1569, 128, 209, 1322
1569, 317, 365, 700
1569, 370, 70, 985
1569, 120, 306, 3120
1569, 452, 306, 4005
1569, 424, 435, 806
1569, 265, 235, 2005
1571, 363, 34, 2498
1571, 266, 162, 1494
1571, 109, 311, 2808
1572, 161, 410, 3260
1573, 109, 137, 728
1574, 89, 213, 756
1574, 411, 395, 5733
1574, 331, 480, 870
1575, 287, 276, 784
1575, 391, 171, 615
1575, 364, 134, 1134
1575, 74, 366, 610
1576, 232, 101, 637
1576, 266, 104, 893
1577, 270, 272, 2033
1577, 27, 31, 849
1577, 49, 320, 1874
1577, 489, 252, 1100
1577, 137, 134, 3201
1577, 46, 416, 725
1577, 88, 445, 594
1577, 51, 287, 685
1577, 27, 121, 1859
1578, 250, 208, 606
1578, 259, 27, 1152
1578, 12, 307, 1293
1578, 347, 455, 690
1579, 209, 377, 1015
1579, 411, 131, 609
1580, 18, 407, 787
1580, 414, 377, 3365
1580, 47, 133, 1459
1580, 482, 94, 2410
1582, 447, 33, 841
1582, 408, 460, 869
1582, 400, 50, 1454
1583, 51, 170, 2340
1583, 329, 9, 733
1584, 461, 301, 1711
1584, 452, 306, 711
1584, 435, 176, 729
1584, 23, 86, 1029
1584, 54, 135, 627
1584, 49, 495, 709
1585, 313, 12, 2219
1586, 48, 110, 998
1587, 266, 162, 1405
1587, 332, 82, 789
1588, 490, 295, 669
1589, 109, 137, 716
1589, 81, 463, 1675
1590, 265, 485, 4961
1590, 27, 31, 1158
1590, 190, 417, 2465
1590, 254, 33, 2823
1591, 410, 161, 690
1592, 214, 391, 751
1592, 480, 331, 1873
1592, 121, 27, 600
1593, 54, 139, 602
1593, 287, 11, 639
1593, 14, 205, 6305
1594, 69, 367, 625
1594, 224, 408, 683
1594, 67, 1, 1526
1594, 74, 366, 2161
1595, 446, 7, 1625
1596, 442, 455, 2906
1596, 489, 367, 5311
1596, 198, 376, 1033
1596, 266, 104, 2485
1597, 454, 175, 963
1597, 391, 171, 1198
1597, 347, 397, 2537
1597, 333, 159, 1747
1598, 306, 452, 1951
1598, 393, 17, 617
1598, 225, 378, 653
1599, 331, 480, 801
1599, 123, 235, 1957
1600, 370, 70, 1748
1600, 347, 455, 660
1601, 14, 330, 1715
1601, 304, 337, 2132
1602, 266, 162, 644
1602, 265, 235, 939
1603, 236, 422, 1631
1604, 110, 48, 636
1604, 295, 338, 1195
1604, 53, 321, 2865
1604, 416, 46, 702
1605, 137, 134, 1113
1606, 266, 104, 890
1606, 198, 100, 600
1607, 209, 377, 664
1607, 417, 190, 1901
1607, 23, 86, 2279
1608, 127, 150, 1055
1608, 254, 33, 820
1609, 51, 170, 3287
1610, 93, 347, 994
1610, 120, 409, 940
1611, 243, 45, 966
1611, 133, 409, 939
1611, 74, 366, 1183
1612, 408, 224, 1520
1612, 233, 163, 633
1613, 33, 447, 4624
1613, 480, 331, 1071
1613, 300, 294, 2408
1613, 73, 331, 1766
1613, 121, 27, 1452
1614, 265, 485, 731
1615, 454, 175, 1083
1615, 266, 162, 1743
1615, 101, 232, 776
1616, 34, 363, 2047
1616, 270, 272, 786
1616, 271, 117, 1059
1617, 137, 109, 3754
1617, 313, 12, 1050
1617, 70, 370, 6320
1617, 452, 306, 1461
1618, 386, 146, 1251
1618, 11, 287, 809
1619, 73, 1, 812
1619, 470, 189, 1056
1620, 171, 391, 731
1620, 332, 82, 679
1621, 377, 414, 1673
1621, 331, 480, 732
1621, 229, 333, 811
1622, 463, 355, 1463
1623, 104, 266, 620
1623, 1, 278, 900
1623, 235, 125, 762
1624, 161, 410, 1418
1624, 134, 137, 1282
1624, 131, 411, 750
1626, 239, 325, 681
1626, 464, 433, 689
1626, 205, 14, 598
1627, 301, 461, 597
1627, 31, 27, 1507
1627, 435, 176, 748
1627, 51, 287, 947
1628, 10, 207, 2352
1628, 378, 225, 1176
1629, 462, 456, 845
1629, 266, 162, 975
1629, 33, 254, 1541
1629, 121, 27, 1311
1630, 19, 128, 1462
1631, 89, 213, 1301
1631, 312, 127, 5497
1631, 284, 216, 1245
1632, 137, 109, 1027
1632, 377, 209, 1809
1632, 202, 168, 1613
1632, 81, 463, 2675
1632, 408, 224, 716
1633, 454, 175, 903
1633, 317, 365, 809
1634, 331, 480, 2099
1634, 254, 420, 1121
1634, 70, 374, 2044
1636, 496, 178, 797
1636, 67, 1, 953
1637, 277, 296, 814
1637, 170, 51, 1092
1637, 17, 393, 2593
1637, 464, 374, 648
1638, 154, 393, 1966
1638, 201, 28, 5312
1639, 370, 70, 2384
1639, 405, 487, 711
1639, 321, 53, 1749
1639, 49, 320, 3441
1639, 134, 137, 3739
1639, 121, 27, 818
1640, 11, 212, 1124
1640, 12, 313, 681
1640, 154, 461, 1321
1640, 120, 306, 2580
1640, 333, 159, 870
1641, 424, 435, 1380
1641, 73, 471, 1886
1641, 51, 148, 4088
1642, 110, 48, 3491
1642, 88, 445, 900
1643, 306, 452, 801
1644, 327, 290, 715
1644, 480, 331, 788
1644, 266, 104, 1254
1644, 455, 347, 769
1644, 133, 47, 2276
1645, 162, 266, 748
1645, 489, 252, 1423
1645, 311, 109, 1317
1645, 86, 23, 868
1645, 411, 131, 1912
1646, 377, 209, 1988
1647, 287, 51, 646
1648, 264, 29, 3457
1648, 408, 224, 621
1648, 378, 225, 1102
1649, 367, 69, 1119
1649, 18, 407, 1394
1649, 166, 477, 6190
1650, 306, 9, 605
1650, 417, 190, 1157
1651, 454, 175, 795
1651, 391, 171, 687
1651, 386, 146, 1048
1652, 377, 414, 914
1652, 150, 127, 842
1652, 366, 74, 671
1653, 31, 27, 3114
1653, 254, 33, 756
1653, 410, 161, 826
1653, 50, 400, 1040
1654, 248, 253, 843
1654, 134, 137, 4904
1655, 265, 235, 949
1655, 262, 335, 821
1656, 243, 45, 5802
1656, 205, 14, 3908
1656, 100, 198, 680
1657, 495, 72, 867
1657, 330, 14, 962
1657, 27, 121, 698
1658, 208, 250, 1744
1658, 489, 367, 1536
1658, 133, 409, 3558
1658, 233, 163, 1342
1659, 162, 266, 755
1659, 276, 170, 653
1660, 480, 331, 777
1660, 266, 154, 1236
1660, 300, 294, 2264
1660, 494, 449, 831
1660, 94, 482, 1245
1661, 370, 70, 1700
1662, 267, 276, 1480
1663, 137, 109, 681
1663, 12, 313, 1290
1663, 104, 266, 1188
1663, 224, 408, 1136
1664, 54, 139, 1004
1664, 416, 46, 1053
1665, 395, 411, 850
1665, 377, 209, 6153
1665, 452, 306, 893
1665, 420, 196, 2212
1665, 307, 12, 1127
1666, 134, 137, 725
1667, 270, 272, 1007
1667, 149, 68, 2011
1667, 329, 9, 626
1667, 51, 287, 1700
1668, 391, 214, 862
1668, 447, 33, 1800
1668, 170, 51, 1097
1668, 225, 378, 986
1669, 364, 134, 722
1669, 27, 121, 1027
1670, 7, 446, 1828
1670, 259, 27, 761
1670, 301, 461, 1537
1670, 333, 229, 750
1670, 284, 193, 637
1671, 265, 485, 1289
1671, 254, 33, 2653
1672, 26, 296, 1285
1672, 135, 54, 926
1673, 331, 480, 604
1674, 320, 49, 1130
1674, 161, 410, 912
1676, 73, 471, 1671
1677, 292, 493, 619
1678, 295, 338, 979
1678, 257, 104, 641
1678, 11, 287, 859
1678, 67, 1, 1758
1679, 110, 48, 843
1679, 266, 162, 614
1679, 318, 106, 831
1679, 373, 431, 818
1680, 171, 391, 1326
1680, 252, 489, 655
1682, 175, 454, 597
1682, 452, 306, 889
1682, 53, 321, 1113
1682, 455, 347, 1192
1682, 332, 82, 1001
1682, 409, 120, 803
1683, 209, 128, 1211
1683, 370, 70, 1118
1683, 219, 183, 691
1683, 31, 27, 2516
1683, 104, 266, 799
1683, 377, 119, 1025
1684, 365, 317, 1804
1684, 463, 355, 934
1684, 33, 494, 1189
1684, 400, 50, 4366
1684, 131, 411, 1502
1685, 161, 410, 1134
1685, 189, 470, 1028
1685, 14, 205, 619
1686, 480, 331, 1352
1686, 121, 27, 5897
1687, 81, 295, 1870
1687, 377, 414, 1866
1687, 23, 86, 761
1687, 51, 287, 1547
1688, 159, 333, 4119
1689, 101, 232, 4732
1690, 463, 81, 788
1690, 337, 304, 1710
1690, 271, 117, 4424
1691, 442, 455, 1144
1691, 137, 134, 724
1691, 377, 450, 4407
1692, 17, 393, 774
1693, 127, 312, 1447
1693, 9, 306, 895
1693, 306, 120, 2151
1694, 34, 363, 1384
1694, 137, 109, 722
1694, 209, 377, 870
1694, 417, 190, 869
1695, 393, 154, 2030
1696, 480, 331, 1011
1697, 170, 51, 940
1697, 445, 88, 807
1698, 162, 266, 2226
1698, 266, 104, 1018
1698, 254, 33, 1990
1698, 19, 128, 1522
1699, 408, 224, 759
1699, 366, 74, 2248
1701, 410, 161, 2019
1702, 243, 45, 1265
1702, 264, 29, 1756
1703, 171, 391, 1134
1704, 198, 376, 1949
1704, 14, 330, 636
1704, 278, 1, 606
1706, 175, 454, 2885
1706, 496, 178, 1164
1706, 266, 162, 1710
1706, 209, 377, 914
1706, 146, 386, 983
1706, 176, 435, 1228
1707, 12, 313, 1887
1707, 320, 49, 908
1707, 27, 121, 1139
1708, 306, 452, 1257
1708, 331, 480, 1225
1708, 409, 133, 1191
1708, 205, 14, 616
1709, 367, 69, 1910
1709, 370, 70, 2695
1709, 208, 485, 732
1709, 207, 10, 1149
1709, 235, 265, 731
1709, 237, 181, 801
1710, 266, 104, 721
1711, 27, 31, 2238
1712, 485, 265, 915
1713, 270, 272, 666
1713, 73, 471, 694
1713, 67, 1, 654
1713, 198, 100, 1416
1714, 62, 334, 1113
1714, 137, 134, 953
1714, 229, 333, 4496
1715, 127, 150, 973
1715, 85, 443, 1608
1715, 131, 411, 2644
1716, 18, 407, 2292
1716, 266, 162, 779
1716, 321, 53, 1517
1717, 51, 170, 952
1717, 417, 190, 672
1718, 48, 110, 700
1718, 378, 225, 1510
1718, 134, 235, 3484
1718, 27, 121, 1784
1719, 454, 175, 731
1719, 11, 212, 688
1719, 287, 276, 673
1719, 455, 347, 3006
1719, 254, 33, 4070
1719, 233, 163, 827
1719, 470, 189, 954
1719, 93, 347, 1746
1720, 104, 266, 792
1721, 325, 239, 712
1722, 400, 50, 803
1722, 51, 287, 747
1723, 424, 435, 2685
1724, 109, 137, 1365
1724, 331, 480, 885
1725, 33, 447, 1762
1725, 405, 487, 1043
1725, 47, 133, 906
1726, 7, 446, 1202
1726, 209, 377, 668
1726, 377, 414, 1062
1726, 161, 410, 1515
1726, 121, 27, 594
1727, 34, 363, 966
1727, 306, 452, 1447
1727, 332, 82, 1902
1728, 27, 31, 5986
1728, 408, 460, 4659
1728, 489, 252, 969
1729, 23, 86, 1358
1730, 81, 463, 684
1730, 46, 416, 3742
1730, 333, 159, 3941
1730, 205, 14, 2002
1731, 266, 162, 1893
1731, 224, 408, 901
1732, 89, 213, 1776
1732, 101, 232, 1990
1734, 391, 171, 1439
1734, 287, 11, 762
1734, 27, 121, 1590
1735, 51, 170, 971
1736, 367, 69, 1370
1736, 70, 370, 1620
1736, 237, 365, 3301
1737, 495, 49, 652
1738, 405, 412, 1421
1738, 367, 489, 648
1738, 364, 134, 949
1738, 266, 104, 1108
1738, 410, 161, 4339
1738, 198, 100, 1785
1739, 190, 417, 2948
1739, 490, 295, 4410
1739, 134, 137, 713
1740, 374, 70, 1054
1742, 377, 209, 4206
1742, 480, 331, 602
1742, 235, 123, 799
1744, 175, 454, 710
1744, 137, 109, 594
1744, 49, 320, 671
1745, 397, 347, 689
1745, 409, 133, 1627
1745, 1, 278, 2103
1745, 449, 494, 607
1745, 51, 287, 2389
1746, 266, 162, 1692
1746, 366, 74, 1581
1747, 296, 277, 681
1747, 73, 1, 800
1747, 254, 33, 925
1748, 365, 317, 972
1748, 452, 306, 1739
1748, 121, 27, 895
1749, 331, 480, 595
1750, 313, 12, 1420
1750, 170, 51, 2649
1751, 48, 110, 737
1751, 270, 272, 1377
1751, 266, 104, 881
1751, 267, 276, 657
1752, 455, 442, 722
1752, 370, 70, 622
1752, 171, 391, 654
1752, 14, 205, 659
1753, 462, 456, 592
1753, 243, 45, 2840
1753, 463, 355, 673
1753, 183, 8, 875
1753, 27, 31, 805
1753, 137, 134, 689
1753, 378, 225, 741
1754, 209, 377, 1353
1754, 131, 411, 1596
1755, 120, 306, 1231
1755, 330, 14, 849
1755, 311, 109, 1660
1755, 117, 271, 1348
1756, 109, 137, 1472
1756, 266, 162, 875
1756, 196, 420, 961
1756, 161, 410, 1161
1756, 229, 333, 693
1758, 19, 128, 1401
1758, 51, 148, 1361
1760, 201, 28, 766
1761, 411, 395, 615
1761, 347, 455, 605
1761, 224, 408, 1541
1761, 335, 262, 967
1761, 27, 121, 1663
1762, 393, 17, 1217
1763, 367, 69, 663
1763, 405, 487, 663
1763, 146, 386, 2747
1763, 464, 374, 1712
1764, 284, 216, 768
1764, 306, 452, 681
1764, 391, 171, 4076
1765, 331, 480, 2079
1765, 33, 254, 2147
1765, 264, 29, 2040
1765, 366, 74, 3565
1766, 254, 420, 3731
1767, 127, 150, 671
1768, 266, 104, 669
1769, 266, 162, 997
1769, 410, 161, 2697
1771, 175, 454, 2709
1771, 239, 325, 1193
