893, 57, 481, 41
893, 344, 395, 293
893, 112, 147, 37
893, 56, 299, 29
893, 256, 247, 156
893, 390, 325, 70
893, 417, 304, 38
893, 395, 101, 48
893, 172, 206, 53
895, 388, 213, 48
895, 273, 114, 32
895, 330, 249, 301
896, 389, 185, 37
896, 325, 486, 41
896, 488, 113, 292
896, 97, 449, 65
896, 283, 157, 37
896, 483, 333, 90
896, 24, 74, 32
897, 488, 187, 42
897, 475, 486, 64
898, 57, 481, 112
899, 443, 7, 123
899, 448, 103, 97
899, 128, 114, 44
900, 76, 154, 163
900, 402, 331, 45
900, 204, 477, 78
900, 65, 130, 55
900, 197, 257, 61
901, 191, 449, 164
901, 87, 135, 65
901, 132, 203, 67
901, 396, 291, 146
901, 224, 472, 124
901, 425, 212, 37
901, 376, 497, 39
902, 46, 191, 194
902, 371, 350, 37
903, 427, 209, 48
903, 470, 487, 38
903, 57, 481, 89
903, 185, 389, 69
903, 113, 488, 56
903, 253, 33, 37
903, 395, 101, 30
904, 344, 216, 300
904, 374, 390, 188
904, 101, 123, 48
904, 233, 400, 32
904, 177, 182, 29
904, 218, 71, 44
904, 284, 380, 31
904, 5, 123, 167
904, 337, 239, 52
905, 28, 386, 61
905, 152, 334, 198
905, 312, 120, 68
905, 484, 115, 177
905, 410, 25, 95
906, 31, 358, 114
906, 141, 434, 153
906, 156, 140, 47
907, 185, 389, 52
907, 141, 411, 33
907, 208, 103, 35
907, 417, 304, 33
907, 483, 333, 43
909, 193, 110, 36
909, 488, 113, 144
909, 367, 499, 34
910, 301, 461, 69
911, 191, 449, 34
911, 462, 49, 113
911, 409, 86, 35
911, 415, 195, 39
911, 163, 206, 79
911, 31, 311, 47
912, 140, 375, 45
912, 292, 410, 47
912, 138, 335, 80
912, 7, 443, 62
912, 289, 108, 105
912, 362, 88, 246
912, 333, 483, 54
913, 251, 369, 29
913, 57, 481, 54
913, 393, 468, 44
913, 477, 204, 39
913, 221, 473, 32
913, 395, 101, 61
914, 442, 498, 76
915, 345, 380, 30
915, 60, 433, 64
915, 33, 13, 85
915, 189, 117, 37
915, 208, 319, 35
915, 390, 325, 51
915, 74, 24, 73
916, 371, 350, 70
916, 76, 154, 237
916, 389, 185, 181
916, 113, 488, 62
916, 497, 376, 31
917, 309, 395, 33
917, 449, 191, 106
917, 233, 400, 47
917, 203, 132, 39
917, 156, 140, 31
918, 101, 123, 193
918, 114, 273, 31
918, 447, 322, 37
918, 101, 395, 45
919, 7, 443, 68
919, 470, 487, 33
919, 389, 185, 52
919, 472, 224, 223
919, 372, 331, 112
919, 253, 33, 188
920, 292, 464, 54
920, 75, 314, 31
921, 296, 237, 272
921, 74, 210, 31
921, 18, 187, 33
921, 304, 417, 61
921, 227, 362, 92
921, 333, 483, 91
922, 448, 103, 34
923, 57, 481, 65
923, 400, 10, 37
923, 71, 218, 61
923, 141, 411, 62
923, 256, 247, 30
923, 326, 257, 128
924, 390, 374, 64
924, 204, 477, 40
924, 298, 210, 66
924, 102, 71, 70
925, 154, 76, 125
925, 373, 134, 127
925, 113, 488, 34
925, 97, 449, 33
925, 463, 318, 41
925, 332, 373, 33
925, 101, 395, 321
925, 450, 452, 39
926, 35, 203, 114
926, 185, 389, 89
927, 24, 177, 207
927, 49, 462, 44
927, 426, 464, 35
927, 325, 486, 146
927, 206, 20, 147
927, 130, 65, 95
927, 202, 198, 61
928, 140, 156, 54
928, 266, 404, 60
928, 239, 337, 37
929, 77, 95, 50
929, 443, 7, 75
929, 449, 191, 78
929, 101, 123, 91
929, 34, 409, 45
929, 101, 395, 117
930, 488, 187, 69
930, 252, 365, 35
930, 477, 204, 36
930, 93, 380, 61
930, 496, 210, 29
930, 65, 248, 37
931, 264, 109, 33
931, 289, 108, 73
931, 470, 487, 37
931, 152, 334, 202
931, 483, 333, 36
931, 470, 91, 88
932, 123, 29, 155
932, 481, 57, 79
932, 389, 185, 35
933, 389, 8, 74
933, 391, 205, 101
933, 141, 434, 44
933, 195, 118, 35
934, 371, 350, 71
934, 203, 132, 45
934, 498, 442, 29
934, 177, 182, 48
935, 154, 76, 202
935, 114, 128, 41
935, 163, 206, 91
936, 219, 22, 60
936, 191, 449, 54
936, 280, 71, 61
936, 390, 374, 214
936, 195, 415, 110
936, 218, 71, 61
936, 327, 221, 92
936, 273, 315, 31
936, 425, 212, 65
937, 46, 191, 69
937, 74, 82, 156
937, 397, 225, 37
937, 481, 57, 47
937, 344, 395, 32
937, 488, 113, 111
937, 101, 395, 77
938, 79, 376, 85
938, 6, 75, 208
939, 388, 213, 37
939, 400, 233, 33
939, 389, 185, 67
939, 256, 247, 35
939, 333, 483, 60
940, 175, 41, 75
940, 89, 215, 37
940, 33, 253, 41
941, 443, 7, 41
941, 449, 191, 46
941, 49, 462, 30
941, 40, 135, 35
941, 477, 204, 29
941, 117, 189, 38
941, 325, 390, 91
941, 417, 304, 38
941, 24, 74, 41
941, 61, 44, 95
942, 371, 350, 30
942, 113, 488, 67
942, 140, 156, 296
942, 497, 376, 37
943, 481, 57, 93
943, 483, 333, 35
944, 103, 448, 37
944, 31, 358, 40
944, 76, 154, 68
944, 389, 185, 76
944, 208, 319, 71
945, 203, 132, 29
945, 75, 314, 51
945, 320, 477, 90
945, 411, 141, 43
945, 140, 291, 34
945, 160, 367, 153
945, 172, 206, 243
946, 464, 292, 47
946, 345, 380, 30
946, 101, 395, 265
947, 26, 368, 29
947, 224, 472, 117
948, 33, 13, 85
948, 97, 449, 54
948, 330, 249, 34
949, 487, 470, 34
949, 185, 389, 68
949, 125, 9, 197
950, 292, 410, 77
950, 400, 233, 62
950, 481, 57, 121
950, 204, 477, 29
950, 331, 372, 29
950, 208, 103, 51
951, 82, 497, 107
951, 138, 335, 203
951, 123, 101, 143
951, 453, 175, 65
951, 322, 447, 76
951, 218, 71, 90
951, 56, 299, 36
951, 488, 113, 178
951, 130, 65, 94
952, 7, 443, 32
952, 449, 191, 55
952, 237, 296, 52
952, 134, 373, 114
952, 483, 333, 72
953, 49, 462, 251
953, 374, 390, 224
953, 186, 367, 39
954, 193, 110, 34
954, 498, 442, 69
955, 103, 448, 33
955, 411, 141, 112
955, 410, 25, 127
955, 395, 101, 37
956, 487, 495, 30
956, 185, 389, 175
956, 393, 468, 48
957, 427, 209, 30
957, 128, 243, 44
957, 76, 154, 100
957, 132, 203, 60
957, 477, 204, 60
957, 93, 380, 158
957, 140, 156, 207
957, 333, 483, 62
957, 202, 198, 63
958, 488, 113, 33
958, 367, 499, 40
958, 34, 409, 182
958, 123, 5, 88
959, 489, 16, 40
960, 191, 449, 67
960, 109, 264, 38
960, 220, 46, 197
960, 481, 57, 30
960, 118, 195, 97
961, 140, 375, 53
961, 49, 215, 34
961, 253, 33, 168
961, 333, 483, 116
961, 74, 24, 85
961, 395, 101, 144
962, 371, 350, 134
962, 477, 204, 48
963, 400, 233, 38
963, 376, 497, 54
964, 386, 28, 73
964, 400, 10, 50
964, 417, 304, 127
965, 369, 251, 33
965, 147, 112, 61
965, 113, 488, 34
965, 483, 114, 30
965, 325, 390, 65
966, 114, 273, 133
966, 187, 18, 282
966, 117, 189, 29
967, 108, 289, 177
967, 203, 132, 35
967, 195, 415, 46
967, 389, 185, 88
967, 197, 257, 43
967, 395, 101, 77
968, 191, 46, 33
968, 27, 114, 77
968, 449, 191, 29
968, 481, 57, 62
968, 114, 128, 33
968, 65, 130, 52
968, 496, 210, 100
969, 487, 470, 51
969, 204, 477, 52
970, 74, 82, 149
970, 443, 7, 29
970, 103, 448, 125
970, 333, 483, 105
971, 341, 91, 29
971, 334, 152, 53
971, 141, 411, 94
971, 291, 140, 32
971, 473, 221, 39
972, 410, 292, 175
972, 191, 449, 81
972, 154, 76, 159
972, 380, 284, 31
972, 247, 256, 67
973, 123, 101, 33
973, 206, 163, 78
973, 70, 138, 36
973, 486, 121, 71
974, 97, 449, 99
974, 140, 156, 44
974, 337, 239, 85
975, 86, 409, 44
975, 280, 71, 35
975, 472, 224, 147
975, 101, 395, 32
976, 391, 205, 32
976, 49, 462, 32
976, 266, 404, 32
977, 185, 389, 145
977, 218, 71, 78
977, 488, 113, 36
977, 483, 333, 44
977, 486, 475, 88
978, 464, 292, 35
978, 103, 448, 39
978, 123, 29, 40
978, 390, 374, 130
978, 365, 252, 276
979, 190, 447, 37
979, 350, 371, 40
979, 57, 481, 231
979, 33, 253, 74
979, 273, 315, 94
979, 497, 376, 248
980, 216, 344, 94
980, 380, 345, 98
980, 31, 358, 83
980, 498, 442, 31
980, 248, 65, 40
981, 443, 7, 51
981, 40, 135, 99
981, 87, 135, 102
981, 203, 35, 31
981, 204, 477, 42
981, 115, 484, 64
982, 76, 154, 32
982, 487, 470, 34
982, 389, 185, 42
982, 402, 331, 77
982, 301, 461, 30
982, 156, 140, 36
982, 425, 212, 33
982, 463, 318, 43
983, 449, 191, 105
983, 400, 233, 51
983, 141, 434, 32
983, 319, 208, 33
983, 65, 130, 101
984, 57, 481, 33
985, 132, 203, 55
985, 372, 331, 61
985, 128, 114, 31
985, 330, 249, 108
985, 395, 101, 90
986, 75, 314, 60
986, 93, 380, 34
986, 483, 333, 121
986, 74, 24, 69
986, 71, 102, 57
986, 450, 452, 33
987, 101, 123, 32
987, 389, 185, 39
987, 204, 477, 51
988, 213, 388, 37
988, 26, 368, 39
988, 113, 488, 173
988, 411, 141, 37
989, 110, 193, 64
989, 206, 20, 320
990, 320, 477, 181
990, 417, 304, 65
990, 483, 333, 106
991, 191, 46, 85
991, 386, 28, 93
991, 462, 49, 86
991, 187, 488, 249
991, 182, 177, 31
991, 117, 189, 221
992, 211, 323, 30
992, 448, 103, 40
992, 374, 390, 111
992, 367, 186, 87
992, 487, 470, 33
992, 481, 57, 105
992, 498, 442, 125
992, 113, 488, 121
992, 472, 224, 100
993, 185, 389, 71
994, 410, 292, 55
994, 191, 449, 102
994, 209, 427, 36
994, 109, 264, 43
994, 400, 233, 58
994, 203, 132, 32
994, 71, 218, 163
995, 376, 79, 35
995, 140, 375, 194
995, 443, 7, 33
995, 371, 350, 80
995, 76, 154, 126
995, 395, 344, 65
995, 486, 325, 34
995, 75, 6, 33
995, 125, 9, 306
995, 395, 101, 57
996, 296, 237, 45
996, 477, 204, 33
996, 325, 390, 94
997, 397, 225, 31
997, 383, 470, 57
997, 373, 134, 75
997, 156, 140, 37
997, 206, 163, 46
998, 33, 13, 31
999, 77, 95, 31
999, 489, 16, 74
999, 481, 57, 316
999, 389, 185, 31
999, 247, 256, 73
1000, 191, 449, 195
1000, 175, 41, 89
1000, 257, 197, 35
1000, 206, 172, 69
1001, 101, 123, 38
1001, 415, 195, 30
1001, 477, 204, 48
1001, 331, 372, 181
1001, 141, 411, 39
1001, 208, 103, 42
1001, 333, 483, 151
1002, 128, 114, 45
1002, 409, 34, 39
1002, 101, 395, 33
1003, 113, 488, 51
1003, 33, 253, 60
1003, 497, 376, 145
1003, 24, 74, 42
1003, 326, 257, 67
1004, 49, 462, 45
1004, 203, 132, 136
1004, 299, 56, 40
1004, 449, 97, 47
1005, 233, 400, 68
1005, 487, 470, 34
1005, 120, 312, 38
1005, 156, 140, 164
1005, 227, 362, 37
1006, 60, 433, 139
1006, 389, 185, 147
1006, 130, 65, 34
1006, 157, 283, 33
1007, 191, 449, 29
1007, 291, 140, 44
1008, 138, 335, 41
1008, 464, 292, 62
1008, 371, 350, 137
1008, 447, 322, 146
1009, 390, 374, 31
1009, 76, 154, 33
1009, 334, 152, 40
1009, 71, 218, 63
1009, 327, 221, 30
1009, 113, 488, 58
1009, 189, 117, 283
1009, 333, 483, 30
1010, 443, 7, 43
1010, 358, 31, 47
1010, 204, 477, 37
1010, 483, 114, 71
1010, 395, 101, 84
1011, 289, 108, 45
1011, 198, 202, 30
1011, 61, 44, 110
1012, 103, 448, 40
1012, 114, 273, 31
1012, 481, 57, 104
1013, 304, 417, 104
1014, 203, 132, 117
1014, 18, 187, 283
1014, 333, 483, 60
1015, 185, 389, 38
1015, 344, 395, 44
1015, 74, 210, 51
1015, 477, 204, 31
1015, 390, 325, 38
1016, 470, 487, 31
1016, 395, 101, 34
1017, 369, 251, 43
1017, 301, 461, 298
1017, 311, 31, 54
1017, 470, 91, 326
1018, 191, 449, 64
1018, 154, 76, 39
1018, 463, 318, 36
1018, 249, 330, 46
1019, 49, 215, 57
1019, 409, 86, 31
1019, 291, 396, 98
1019, 488, 113, 164
1019, 247, 256, 49
1020, 24, 177, 61
1020, 264, 109, 45
1020, 453, 175, 46
1020, 442, 498, 31
1020, 189, 117, 55
1020, 141, 411, 40
1020, 74, 24, 175
1021, 103, 448, 94
1021, 71, 280, 66
1021, 46, 220, 30
1021, 486, 325, 49
1021, 224, 472, 38
1021, 156, 140, 83
1021, 333, 483, 34
1022, 400, 233, 48
1023, 7, 443, 111
1023, 495, 487, 37
1023, 331, 372, 37
1024, 481, 57, 31
1024, 389, 185, 46
1024, 434, 141, 44
1024, 404, 266, 42
1024, 101, 395, 41
1025, 191, 46, 30
1025, 390, 374, 51
1026, 213, 388, 103
1026, 449, 191, 77
1026, 123, 101, 120
1026, 415, 195, 32
1026, 204, 477, 48
1026, 253, 33, 257
1026, 367, 499, 53
1026, 304, 417, 40
1027, 82, 497, 46
1027, 350, 371, 38
1027, 182, 177, 107
1027, 488, 113, 44
1027, 380, 284, 30
1027, 128, 114, 41
1027, 195, 118, 57
1028, 203, 132, 45
1028, 6, 75, 35
1028, 206, 163, 99
1028, 483, 333, 33
1029, 292, 410, 32
1029, 203, 35, 80
1029, 71, 218, 33
1030, 31, 358, 30
1030, 426, 464, 299
1030, 185, 389, 67
1030, 10, 400, 30
1030, 291, 140, 128
1030, 325, 390, 150
1030, 65, 130, 31
1030, 160, 367, 50
1031, 375, 140, 48
1031, 49, 462, 46
1031, 154, 76, 100
1031, 75, 314, 34
1031, 319, 208, 50
1031, 93, 380, 37
1031, 376, 497, 115
1031, 101, 395, 78
1033, 215, 89, 29
1033, 481, 57, 113
1033, 210, 496, 71
1033, 332, 373, 34
1033, 65, 248, 76
1033, 337, 239, 36
1034, 206, 20, 43
1035, 443, 7, 48
1035, 389, 185, 53
1035, 442, 498, 45
1035, 411, 141, 37
1035, 140, 156, 92
1035, 273, 315, 35
1035, 333, 483, 48
1036, 395, 309, 63
1036, 391, 205, 46
1036, 16, 489, 33
1036, 470, 487, 79
1036, 132, 203, 263
1036, 296, 237, 50
1036, 5, 123, 106
1037, 82, 74, 90
1037, 219, 22, 41
1037, 449, 191, 38
1037, 123, 101, 42
1037, 488, 113, 31
1038, 204, 477, 37
1038, 101, 395, 35
1039, 209, 427, 54
1039, 187, 488, 45
1039, 273, 114, 29
1039, 252, 365, 35
1039, 112, 147, 157
1039, 33, 253, 55
1039, 249, 330, 30
1040, 233, 400, 41
1040, 193, 110, 30
1041, 350, 371, 32
1041, 185, 389, 61
1041, 152, 334, 63
1041, 210, 298, 77
1041, 172, 206, 39
1042, 449, 97, 82
1042, 24, 74, 54
1043, 395, 344, 56
1043, 113, 488, 101
1043, 483, 333, 61
1044, 103, 448, 49
1044, 481, 57, 92
1044, 189, 117, 62
1044, 88, 362, 87
1046, 191, 449, 38
1046, 390, 374, 194
1046, 224, 472, 73
1046, 411, 141, 32
1046, 212, 425, 30
1047, 389, 185, 150
1047, 140, 156, 40
1047, 101, 395, 167
1048, 108, 289, 104
1048, 154, 76, 32
1048, 488, 113, 136
1049, 7, 443, 49
1049, 323, 211, 232
1049, 204, 477, 217
1049, 477, 320, 63
1049, 65, 130, 179
1049, 304, 417, 157
1050, 221, 473, 54
1050, 61, 44, 36
1050, 257, 326, 34
1051, 77, 95, 31
1051, 389, 8, 42
1051, 115, 484, 231
1051, 163, 206, 51
1051, 333, 483, 39
1052, 376, 79, 55
1052, 243, 128, 34
1052, 372, 331, 54
1053, 49, 462, 32
1053, 400, 233, 34
1053, 393, 468, 83
1053, 75, 314, 102
1053, 187, 18, 39
1053, 256, 247, 65
1053, 395, 101, 30
1053, 450, 452, 88
1054, 292, 410, 51
1054, 447, 322, 86
1054, 91, 341, 46
1054, 204, 477, 31
1054, 189, 117, 62
1055, 203, 35, 68
1055, 291, 140, 75
1055, 6, 75, 31
1055, 197, 257, 35
1056, 350, 371, 31
1056, 114, 273, 283
1056, 481, 57, 96
1056, 185, 389, 29
1056, 442, 498, 70
1056, 71, 218, 50
1056, 113, 488, 37
1057, 114, 27, 43
1057, 191, 449, 40
1057, 114, 128, 78
1058, 358, 31, 34
1058, 175, 41, 57
1058, 203, 132, 304
1058, 368, 26, 56
1058, 56, 299, 40
1059, 345, 380, 30
1059, 154, 76, 128
1059, 13, 33, 57
1060, 195, 415, 100
1060, 224, 472, 106
1060, 390, 325, 48
1060, 273, 315, 58
1060, 125, 9, 37
1061, 123, 101, 76
1061, 389, 185, 33
1061, 202, 198, 65
1062, 28, 386, 43
1062, 443, 7, 232
1062, 449, 191, 121
1062, 204, 477, 43
1062, 483, 333, 58
1062, 101, 395, 164
1062, 121, 486, 46
1063, 335, 138, 30
1063, 264, 109, 32
1063, 253, 33, 65
1063, 304, 417, 32
1064, 388, 213, 109
1064, 397, 225, 76
1064, 57, 481, 268
1064, 334, 152, 80
1064, 182, 177, 301
1064, 461, 301, 91
1064, 65, 130, 40
1065, 113, 488, 39
1065, 409, 34, 121
1066, 108, 289, 41
1066, 185, 389, 40
1066, 373, 134, 124
1066, 411, 141, 241
1066, 31, 311, 58
1066, 410, 25, 190
1067, 140, 375, 76
1067, 371, 350, 59
1067, 470, 487, 68
1067, 247, 256, 51
1068, 464, 292, 51
1068, 448, 103, 34
1069, 369, 251, 99
1069, 449, 191, 63
1069, 49, 462, 190
1069, 486, 325, 168
1069, 140, 156, 32
1069, 24, 74, 264
1070, 252, 365, 41
1070, 10, 400, 80
1070, 483, 333, 110
1070, 101, 395, 147
1071, 7, 443, 39
1071, 123, 29, 92
1071, 390, 374, 44
1071, 477, 204, 144
1071, 113, 488, 151
1071, 372, 331, 33
1071, 103, 208, 43
1072, 46, 191, 65
1072, 367, 499, 53
1072, 128, 114, 292
1072, 330, 249, 41
1072, 475, 486, 167
1073, 449, 97, 41
1073, 141, 434, 46
1073, 376, 497, 68
1074, 426, 464, 140
1074, 380, 93, 39
1075, 76, 154, 31
1075, 185, 389, 72
1075, 380, 284, 30
1075, 390, 325, 30
1076, 220, 46, 185
1076, 117, 189, 40
1076, 248, 65, 56
1077, 191, 449, 34
1077, 400, 233, 30
1077, 481, 57, 35
1077, 113, 488, 134
1077, 208, 319, 36
1077, 470, 91, 30
1077, 206, 172, 48
1078, 31, 358, 34
1078, 472, 224, 30
1078, 141, 411, 39
1078, 367, 160, 56
1078, 395, 101, 213
1079, 442, 498, 30
1079, 253, 33, 98
1080, 350, 371, 43
1080, 203, 132, 115
1080, 312, 120, 30
1080, 56, 299, 55
1080, 156, 140, 81
1080, 210, 496, 33
1080, 318, 463, 32
1080, 333, 483, 29
1081, 216, 344, 39
1081, 448, 103, 49
1081, 123, 101, 45
1081, 175, 453, 39
1082, 273, 114, 58
1082, 76, 154, 138
1082, 215, 89, 89
1082, 389, 185, 65
1082, 402, 331, 29
1082, 477, 204, 86
1082, 101, 395, 278
1083, 57, 481, 145
1083, 113, 488, 72
1083, 24, 74, 34
1084, 163, 206, 30
1085, 191, 449, 78
1085, 289, 108, 32
1085, 470, 383, 30
1086, 49, 215, 31
1087, 7, 443, 32
1087, 49, 462, 106
1087, 389, 185, 45
1087, 218, 71, 33
1087, 477, 320, 61
1087, 483, 114, 41
1088, 74, 82, 56
1088, 135, 87, 62
1088, 76, 154, 285
1088, 488, 113, 29
1088, 449, 97, 69
1088, 417, 304, 74
1088, 483, 333, 56
1088, 44, 61, 35
1089, 20, 206, 258
1089, 75, 6, 77
1089, 130, 65, 36
1090, 191, 449, 96
1090, 487, 470, 35
1090, 204, 477, 97
1090, 141, 411, 42
1090, 247, 256, 50
1091, 71, 280, 44
1091, 481, 57, 77
1091, 117, 189, 43
1091, 34, 409, 32
1091, 71, 102, 47
1092, 190, 447, 70
1092, 386, 28, 32
1092, 209, 427, 39
1092, 395, 101, 44
1093, 395, 344, 187
1093, 157, 283, 74
1094, 135, 40, 48
1094, 118, 195, 160
1094, 5, 123, 90
1095, 237, 296, 99
1095, 333, 483, 159
1095, 239, 337, 58
1096, 449, 191, 31
1096, 389, 185, 50
1096, 210, 298, 30
1097, 371, 350, 201
1097, 415, 195, 73
1097, 113, 488, 48
1097, 273, 315, 50
1097, 395, 101, 61
1098, 138, 335, 322
1098, 86, 409, 204
1098, 367, 186, 115
1098, 203, 132, 66
1098, 461, 301, 53
1098, 187, 18, 48
1098, 33, 253, 82
1099, 483, 333, 38
1100, 443, 7, 125
1100, 449, 191, 78
1100, 193, 110, 37
1100, 224, 472, 153
1100, 325, 390, 114
1101, 49, 462, 39
1101, 390, 374, 31
1101, 331, 372, 79
1101, 156, 140, 59
1102, 334, 152, 91
1102, 204, 477, 43
1102, 70, 138, 100
1103, 410, 292, 223
1103, 16, 489, 42
1103, 400, 233, 59
1103, 76, 154, 44
1103, 177, 182, 51
1103, 218, 71, 69
1103, 128, 114, 35
1103, 172, 206, 52
1104, 103, 448, 123
1104, 123, 29, 31
1104, 481, 57, 261
1104, 314, 75, 35
1104, 380, 93, 40
1105, 464, 292, 36
1105, 191, 449, 42
1105, 243, 128, 75
1105, 65, 130, 29
1105, 395, 101, 62
1106, 77, 95, 174
1106, 123, 101, 60
1106, 185, 389, 217
1106, 26, 368, 33
1106, 322, 447, 35
1106, 488, 113, 79
1107, 211, 323, 34
1107, 486, 325, 44
1107, 33, 13, 202
1108, 79, 376, 29
1108, 487, 470, 68
1108, 56, 299, 223
1108, 256, 247, 31
1108, 404, 266, 118
1108, 483, 333, 49
1108, 121, 486, 56
1109, 449, 191, 70
1109, 41, 175, 101
1109, 132, 203, 30
1109, 498, 442, 85
1109, 304, 417, 30
1109, 24, 74, 56
1109, 198, 202, 30
1110, 365, 252, 40
1110, 74, 210, 109
1110, 477, 204, 30
1110, 141, 411, 127
1110, 206, 163, 35
1111, 443, 7, 64
1111, 345, 380, 61
1111, 433, 60, 32
1111, 112, 147, 79
1111, 488, 113, 30
1111, 140, 291, 109
1112, 213, 388, 59
1112, 264, 109, 77
1112, 154, 76, 101
1112, 257, 197, 45
1112, 483, 333, 34
1113, 31, 311, 47
1113, 9, 125, 36
1114, 497, 82, 48
1114, 358, 31, 31
1114, 208, 319, 40
1114, 497, 376, 78
1115, 156, 140, 202
1115, 362, 227, 59
1115, 473, 221, 137
1116, 177, 24, 36
1116, 448, 103, 204
1116, 481, 57, 30
1116, 185, 389, 35
1116, 204, 477, 237
1116, 113, 488, 50
1116, 330, 249, 88
1116, 395, 101, 44
1117, 369, 251, 41
1117, 187, 488, 126
1117, 35, 203, 131
1117, 325, 390, 47
1117, 333, 483, 57
1118, 443, 7, 63
1118, 391, 205, 34
1118, 289, 108, 208
1118, 487, 495, 40
1118, 91, 341, 30
1119, 191, 449, 77
1119, 114, 273, 48
1119, 400, 233, 51
1119, 76, 154, 50
1119, 487, 470, 187
1119, 327, 221, 124
1119, 141, 434, 48
1119, 117, 189, 34
1119, 367, 499, 82
1120, 389, 185, 48
1120, 141, 411, 36
1120, 304, 417, 45
1120, 34, 409, 71
1120, 452, 450, 128
1121, 8, 389, 36
1121, 371, 350, 125
1121, 130, 65, 282
1121, 208, 103, 291
1122, 46, 191, 32
1122, 462, 49, 31
1122, 415, 195, 77
1122, 344, 395, 31
1122, 160, 367, 136
1123, 191, 449, 63
1123, 390, 374, 43
1123, 10, 400, 31
1123, 113, 488, 43
1123, 372, 331, 36
1123, 33, 253, 35
1124, 97, 449, 52
1124, 212, 425, 76
1124, 333, 483, 324
1125, 220, 46, 34
1125, 481, 57, 102
1125, 101, 395, 211
1126, 443, 7, 91
1126, 185, 389, 77
1126, 373, 134, 35
1126, 477, 204, 39
1127, 138, 335, 37
1127, 132, 203, 40
1127, 114, 128, 78
1128, 76, 154, 44
1128, 247, 256, 35
1128, 195, 118, 29
1129, 464, 292, 89
1129, 397, 225, 38
1129, 427, 209, 31
1129, 448, 103, 125
1129, 16, 489, 267
1129, 315, 273, 36
1129, 163, 206, 41
1130, 410, 292, 38
1130, 57, 481, 35
1130, 117, 189, 42
1131, 123, 101, 111
1131, 185, 389, 170
1131, 472, 224, 107
1132, 191, 449, 30
1132, 488, 113, 45
1133, 470, 487, 40
1133, 75, 314, 38
1133, 333, 483, 159
1133, 101, 395, 41
1133, 239, 337, 32
1134, 396, 291, 39
1134, 218, 71, 47
1134, 204, 477, 78
1135, 375, 140, 88
1135, 358, 31, 30
1135, 57, 481, 57
1135, 301, 461, 32
1135, 156, 140, 74
1136, 24, 74, 33
1136, 61, 44, 257
1137, 389, 185, 102
1137, 498, 442, 87
1137, 488, 113, 210
1137, 141, 411, 30
1137, 65, 130, 45
1137, 283, 157, 71
1137, 483, 333, 71
1138, 29, 123, 111
1138, 120, 312, 44
1138, 6, 75, 41
1139, 27, 114, 56
1139, 213, 388, 125
1139, 453, 175, 32
1139, 253, 33, 53
1140, 390, 374, 131
1140, 203, 132, 43
1140, 477, 204, 71
1140, 187, 18, 29
1140, 497, 376, 101
1141, 101, 123, 31
1141, 110, 193, 82
1142, 449, 191, 103
1142, 400, 233, 51
1142, 33, 13, 123
1142, 101, 395, 30
1143, 7, 443, 41
1143, 350, 371, 56
1143, 76, 154, 29
1143, 426, 464, 46
1143, 481, 57, 37
1144, 462, 49, 132
1144, 113, 488, 30
1144, 483, 114, 29
1144, 34, 409, 34
1145, 448, 103, 36
1145, 334, 152, 30
1146, 191, 449, 60
1146, 296, 237, 30
1146, 185, 389, 37
1146, 333, 483, 35
1147, 417, 304, 53
1147, 101, 395, 78
1148, 386, 28, 60
1148, 477, 204, 112
1148, 320, 477, 58
1149, 135, 40, 34
1149, 135, 87, 86
1149, 389, 185, 36
1149, 442, 498, 85
1149, 393, 468, 104
1149, 97, 449, 137
1149, 319, 208, 55
1149, 325, 390, 54
1150, 82, 74, 143
1150, 218, 71, 207
1150, 299, 56, 30
1150, 331, 372, 81
1151, 219, 22, 34
1152, 400, 233, 33
1153, 448, 103, 41
1153, 114, 273, 30
1153, 415, 195, 32
1153, 204, 477, 51
1153, 24, 74, 75
1154, 191, 449, 31
1154, 35, 203, 31
1154, 182, 177, 32
1154, 115, 484, 149
1154, 463, 318, 179
1154, 138, 70, 101
1154, 483, 333, 32
1154, 71, 102, 33
1155, 264, 109, 55
1155, 374, 390, 43
1155, 487, 470, 64
1155, 481, 57, 70
1155, 322, 447, 229
1155, 206, 20, 35
1155, 113, 488, 35
1155, 411, 141, 33
1155, 140, 156, 72
1155, 128, 114, 304
1156, 76, 154, 58
1156, 395, 101, 93
1157, 7, 443, 76
1157, 132, 203, 32
1157, 185, 389, 33
1157, 224, 472, 41
1157, 266, 404, 30
1157, 172, 206, 29
1158, 75, 314, 60
1158, 189, 117, 216
1158, 88, 362, 49
1159, 486, 325, 31
1160, 82, 497, 53
1160, 449, 191, 268
1160, 31, 358, 31
1160, 123, 101, 30
1160, 389, 185, 158
1160, 477, 204, 90
1160, 395, 101, 109
1161, 49, 462, 30
1161, 187, 488, 135
1161, 390, 325, 41
1161, 330, 249, 145
1161, 333, 483, 268
1162, 309, 395, 29
1162, 488, 113, 34
1162, 247, 256, 274
1162, 197, 257, 62
1162, 9, 125, 42
1162, 25, 410, 29
1163, 447, 190, 234
1164, 77, 95, 63
1164, 371, 350, 33
1164, 289, 108, 140
1164, 400, 233, 280
1164, 253, 33, 35
1164, 497, 376, 29
1164, 206, 163, 36
1165, 138, 335, 63
1165, 448, 103, 70
1165, 280, 71, 34
1165, 470, 487, 47
1165, 57, 481, 145
1165, 284, 380, 29
